SEF	1.0.0
ID	StJohnsManitobaCanada
Name	StJohnsCollege
Lat	49.933
Lon	262.88
Alt	227
Source	ODR
Link	https://opendatarescue.org
Vbl	mslp
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=6
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1878	03	20	21	00	0	987.91	|	orig=29.173 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-03-01_OBS-F.jpg
1878	03	21	15	00	0	993.77	|	orig=29.346 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-03-01_OBS-F.jpg
1878	03	21	21	00	0	990.08	|	orig=29.237 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-03-01_OBS-F.jpg
1878	03	22	15	00	0	984.73	|	orig=29.079 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-03-01_OBS-F.jpg
1878	03	22	21	00	0	982.29	|	orig=29.007 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-03-01_OBS-F.jpg
1878	03	23	15	00	0	990.65	|	orig=29.254 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-03-01_OBS-F.jpg
1878	03	23	21	00	0	997.16	|	orig=29.446 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-03-01_OBS-F.jpg
1878	03	24	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-03-01_OBS-F.jpg
1878	03	24	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-03-01_OBS-F.jpg
1878	03	25	15	00	0	983.78	|	orig=29.051 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-03-01_OBS-F.jpg
1878	03	25	21	00	0	976.70	|	orig=28.842 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-03-01_OBS-F.jpg
1878	03	26	15	00	0	969.32	|	orig=28.624 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-03-01_OBS-F.jpg
1878	03	26	21	00	0	983.20	|	orig=29.034 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-03-01_OBS-F.jpg
1878	03	27	15	00	0	989.50	|	orig=29.220 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-03-01_OBS-F.jpg
1878	03	27	21	00	0	992.31	|	orig=29.303 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-03-01_OBS-F.jpg
1878	03	28	15	00	0	995.23	|	orig=29.389 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-03-01_OBS-F.jpg
1878	03	28	21	00	0	992.25	|	orig=29.301 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-03-01_OBS-F.jpg
1878	03	29	15	00	0	993.23	|	orig=29.330 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-03-01_OBS-F.jpg
1878	03	29	21	00	0	988.55	|	orig=29.192 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-03-01_OBS-F.jpg
1878	03	30	15	00	0	986.59	|	orig=29.134 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-03-01_OBS-F.jpg
1878	03	30	21	00	0	985.71	|	orig=29.108 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-03-01_OBS-F.jpg
1878	03	31	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-03-01_OBS-F.jpg
1878	03	31	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-03-01_OBS-F.jpg
1878	04	01	15	00	0	991.97	|	orig=29.293 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-04-01_OBS-F.jpg
1878	04	02	15	00	0	991.74	|	orig=29.286 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-04-01_OBS-F.jpg
1878	04	03	15	00	0	990.04	|	orig=29.236 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-04-01_OBS-F.jpg
1878	04	04	15	00	0	978.12	|	orig=28.884 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-04-01_OBS-F.jpg
1878	04	05	15	00	0	981.71	|	orig=28.990 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-04-01_OBS-F.jpg
1878	04	06	15	00	0	979.68	|	orig=28.930 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-04-01_OBS-F.jpg
1878	04	08	15	00	0	964.38	|	orig=28.478 inHg|Local time: 0900|QC flag: low value|Image File: StJohnsCollege_WO-848_UKMO_1878-04-01_OBS-F.jpg
1878	04	09	15	00	0	966.51	|	orig=28.541 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-04-01_OBS-F.jpg
1878	04	10	15	00	0	957.50	|	orig=28.275 inHg|Local time: 0900|QC flag: low value|Image File: StJohnsCollege_WO-848_UKMO_1878-04-01_OBS-F.jpg
1878	04	11	15	00	0	958.72	|	orig=28.311 inHg|Local time: 0900|QC flag: low value|Image File: StJohnsCollege_WO-848_UKMO_1878-04-01_OBS-F.jpg
1878	04	12	15	00	0	974.77	|	orig=28.785 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-04-01_OBS-F.jpg
1878	04	15	15	00	0	994.21	|	orig=29.359 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-04-01_OBS-F.jpg
1878	04	16	15	00	0	985.13	|	orig=29.091 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-04-01_OBS-F.jpg
1878	04	17	15	00	0	989.98	|	orig=29.234 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-04-01_OBS-F.jpg
1878	04	18	15	00	0	980.12	|	orig=28.943 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-04-01_OBS-F.jpg
1878	04	20	15	00	0	980.66	|	orig=28.959 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-04-01_OBS-F.jpg
1878	04	22	15	00	0	973.18	|	orig=28.738 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-04-01_OBS-F.jpg
1878	04	23	15	00	0	969.62	|	orig=28.633 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-04-01_OBS-F.jpg
1878	04	24	15	00	0	976.23	|	orig=28.828 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-04-01_OBS-F.jpg
1878	04	25	15	00	0	985.98	|	orig=29.116 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-04-01_OBS-F.jpg
1878	04	26	15	00	0	987.91	|	orig=29.173 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-04-01_OBS-F.jpg
1878	04	27	15	00	0	990.38	|	orig=29.246 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-04-01_OBS-F.jpg
1878	04	29	15	00	0	978.33	|	orig=28.890 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-04-01_OBS-F.jpg
1878	04	30	15	00	0	971.96	|	orig=28.702 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-04-01_OBS-F.jpg
1878	05	21	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-05-01_OBS-F.jpg
1878	07	01	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-07-01_OBS-F.jpg
1878	07	01	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-07-01_OBS-F.jpg
1878	07	02	15	00	0	986.46	|	orig=29.130 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-07-01_OBS-F.jpg
1878	07	02	21	00	0	986.42	|	orig=29.129 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-07-01_OBS-F.jpg
1878	07	03	15	00	0	987.17	|	orig=29.151 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-07-01_OBS-F.jpg
1878	07	03	21	00	0	987.50	|	orig=29.161 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-07-01_OBS-F.jpg
1878	07	04	15	00	0	990.08	|	orig=29.237 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-07-01_OBS-F.jpg
1878	07	04	21	00	0	988.99	|	orig=29.205 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-07-01_OBS-F.jpg
1878	07	05	15	00	0	986.66	|	orig=29.136 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-07-01_OBS-F.jpg
1878	07	05	21	00	0	982.49	|	orig=29.013 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-07-01_OBS-F.jpg
1878	07	06	15	00	0	979.45	|	orig=28.923 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-07-01_OBS-F.jpg
1878	07	06	21	00	0	978.77	|	orig=28.903 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-07-01_OBS-F.jpg
1878	07	07	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-07-01_OBS-F.jpg
1878	07	07	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-07-01_OBS-F.jpg
1878	07	08	15	00	0	980.60	|	orig=28.957 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-07-01_OBS-F.jpg
1878	07	08	21	00	0	981.27	|	orig=28.977 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-07-01_OBS-F.jpg
1878	07	09	15	00	0	985.03	|	orig=29.088 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-07-01_OBS-F.jpg
1878	07	09	21	00	0	989.64	|	orig=29.224 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-07-01_OBS-F.jpg
1878	07	10	15	00	0	991.06	|	orig=29.266 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-07-01_OBS-F.jpg
1878	07	10	21	00	0	989.06	|	orig=29.207 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-07-01_OBS-F.jpg
1878	07	11	15	00	0	987.27	|	orig=29.154 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-07-01_OBS-F.jpg
1878	07	11	21	00	0	983.44	|	orig=29.041 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-07-01_OBS-F.jpg
1878	07	12	15	00	0	986.39	|	orig=29.128 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-07-01_OBS-F.jpg
1878	07	12	21	00	0	982.43	|	orig=29.011 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-07-01_OBS-F.jpg
1878	07	13	15	00	0	988.72	|	orig=29.197 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-07-01_OBS-F.jpg
1878	07	13	21	00	0	985.37	|	orig=29.098 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-07-01_OBS-F.jpg
1878	07	14	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-07-01_OBS-F.jpg
1878	07	14	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-07-01_OBS-F.jpg
1878	07	15	15	00	0	979.17	|	orig=28.915 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-07-01_OBS-F.jpg
1878	07	15	21	00	0	973.38	|	orig=28.744 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-07-01_OBS-F.jpg
1878	07	16	15	00	0	977.35	|	orig=28.861 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-07-01_OBS-F.jpg
1878	07	16	21	00	0	981.24	|	orig=28.976 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-07-01_OBS-F.jpg
1878	07	17	15	00	0	984.05	|	orig=29.059 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-07-01_OBS-F.jpg
1878	07	17	21	00	0	988.35	|	orig=29.186 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-07-01_OBS-F.jpg
1878	07	18	15	00	0	984.25	|	orig=29.065 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-07-01_OBS-F.jpg
1878	07	18	21	00	0	976.94	|	orig=28.849 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-07-01_OBS-F.jpg
1878	07	19	15	00	0	982.09	|	orig=29.001 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-07-01_OBS-F.jpg
1878	07	19	21	00	0	986.32	|	orig=29.126 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-07-01_OBS-F.jpg
1878	07	20	15	00	0	991.74	|	orig=29.286 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-07-01_OBS-F.jpg
1878	07	20	21	00	0	994.07	|	orig=29.355 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-07-01_OBS-F.jpg
1878	07	21	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-07-01_OBS-F.jpg
1878	07	21	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-07-01_OBS-F.jpg
1878	07	22	15	00	0	994.28	|	orig=29.361 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-07-01_OBS-F.jpg
1878	07	22	21	00	0	988.25	|	orig=29.183 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-07-01_OBS-F.jpg
1878	07	23	15	00	0	990.62	|	orig=29.253 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-07-01_OBS-F.jpg
1878	07	23	21	00	0	987.23	|	orig=29.153 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-07-01_OBS-F.jpg
1878	07	24	15	00	0	984.66	|	orig=29.077 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-07-01_OBS-F.jpg
1878	07	24	21	00	0	982.32	|	orig=29.008 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-07-01_OBS-F.jpg
1878	07	25	15	00	0	983.07	|	orig=29.030 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-07-01_OBS-F.jpg
1878	07	25	21	00	0	982.97	|	orig=29.027 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-07-01_OBS-F.jpg
1878	07	26	15	00	0	983.75	|	orig=29.050 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-07-01_OBS-F.jpg
1878	07	26	21	00	0	985.81	|	orig=29.111 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-07-01_OBS-F.jpg
1878	07	27	15	00	0	989.67	|	orig=29.225 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-07-01_OBS-F.jpg
1878	07	27	21	00	0	986.56	|	orig=29.133 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-07-01_OBS-F.jpg
1878	07	28	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-07-01_OBS-F.jpg
1878	07	28	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-07-01_OBS-F.jpg
1878	07	29	15	00	0	981.41	|	orig=28.981 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-07-01_OBS-F.jpg
1878	07	29	21	00	0	980.05	|	orig=28.941 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-07-01_OBS-F.jpg
1878	07	30	15	00	0	979.24	|	orig=28.917 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-07-01_OBS-F.jpg
1878	07	30	21	00	0	981.21	|	orig=28.975 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-07-01_OBS-F.jpg
1878	07	31	15	00	0	982.12	|	orig=29.002 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-07-01_OBS-F.jpg
1878	07	31	21	00	0	981.75	|	orig=28.991 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-07-01_OBS-F.jpg
1878	08	01	15	00	0	984.19	|	orig=29.063 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-08-01_OBS-F.jpg
1878	08	01	21	00	0	982.39	|	orig=29.010 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-08-01_OBS-F.jpg
1878	08	02	15	00	0	983.54	|	orig=29.044 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-08-01_OBS-F.jpg
1878	08	02	21	00	0	982.26	|	orig=29.006 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-08-01_OBS-F.jpg
1878	08	03	15	00	0	985.03	|	orig=29.088 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-08-01_OBS-F.jpg
1878	08	03	21	00	0	983.85	|	orig=29.053 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-08-01_OBS-F.jpg
1878	08	05	15	00	0	983.61	|	orig=29.046 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-08-01_OBS-F.jpg
1878	08	05	21	00	0	980.36	|	orig=28.950 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-08-01_OBS-F.jpg
1878	08	06	15	00	0	983.51	|	orig=29.043 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-08-01_OBS-F.jpg
1878	08	06	21	00	0	981.31	|	orig=28.978 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-08-01_OBS-F.jpg
1878	08	07	15	00	0	977.38	|	orig=28.862 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-08-01_OBS-F.jpg
1878	08	07	21	00	0	982.26	|	orig=29.006 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-08-01_OBS-F.jpg
1878	08	08	15	00	0	979.82	|	orig=28.934 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-08-01_OBS-F.jpg
1878	08	08	21	00	0	983.92	|	orig=29.055 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-08-01_OBS-F.jpg
1878	08	09	15	00	0	984.39	|	orig=29.069 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-08-01_OBS-F.jpg
1878	08	09	21	00	0	988.25	|	orig=29.183 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-08-01_OBS-F.jpg
1878	08	10	15	00	0	988.11	|	orig=29.179 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-08-01_OBS-F.jpg
1878	08	12	15	00	0	983.27	|	orig=29.036 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-08-01_OBS-F.jpg
1878	08	12	21	00	0	977.58	|	orig=28.868 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-08-01_OBS-F.jpg
1878	08	13	15	00	0	977.24	|	orig=28.858 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-08-01_OBS-F.jpg
1878	08	13	21	00	0	976.19	|	orig=28.827 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-08-01_OBS-F.jpg
1878	08	14	15	00	0	978.33	|	orig=28.890 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-08-01_OBS-F.jpg
1878	08	14	21	00	0	984.69	|	orig=29.078 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-08-01_OBS-F.jpg
1878	08	15	15	00	0	990.18	|	orig=29.240 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-08-01_OBS-F.jpg
1878	08	15	21	00	0	1004.03	|	orig=29.649 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-08-01_OBS-F.jpg
1878	08	16	15	00	0	990.99	|	orig=29.264 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-08-01_OBS-F.jpg
1878	08	16	21	00	0	988.59	|	orig=29.193 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-08-01_OBS-F.jpg
1878	08	17	15	00	0	984.80	|	orig=29.081 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-08-01_OBS-F.jpg
1878	08	17	21	00	0	982.63	|	orig=29.017 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-08-01_OBS-F.jpg
1878	08	19	15	00	0	987.74	|	orig=29.168 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-08-01_OBS-F.jpg
1878	08	19	21	00	0	982.76	|	orig=29.021 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-08-01_OBS-F.jpg
1878	08	20	15	00	0	982.76	|	orig=29.021 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-08-01_OBS-F.jpg
1878	08	20	21	00	0	981.04	|	orig=28.970 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-08-01_OBS-F.jpg
1878	08	21	15	00	0	981.75	|	orig=28.991 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-08-01_OBS-F.jpg
1878	08	21	21	00	0	983.27	|	orig=29.036 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-08-01_OBS-F.jpg
1878	08	22	15	00	0	980.43	|	orig=28.952 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-08-01_OBS-F.jpg
1878	08	22	21	00	0	981.61	|	orig=28.987 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-08-01_OBS-F.jpg
1878	08	23	15	00	0	988.42	|	orig=29.188 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-08-01_OBS-F.jpg
1878	08	23	21	00	0	991.09	|	orig=29.267 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-08-01_OBS-F.jpg
1878	08	24	15	00	0	989.37	|	orig=29.216 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-08-01_OBS-F.jpg
1878	08	24	21	00	0	995.53	|	orig=29.398 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-08-01_OBS-F.jpg
1878	08	26	15	00	0	978.40	|	orig=28.892 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-08-01_OBS-F.jpg
1878	08	26	21	00	0	976.91	|	orig=28.848 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-08-01_OBS-F.jpg
1878	08	27	15	00	0	981.58	|	orig=28.986 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-08-01_OBS-F.jpg
1878	08	27	21	00	0	987.30	|	orig=29.155 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-08-01_OBS-F.jpg
1878	08	28	15	00	0	989.60	|	orig=29.223 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-08-01_OBS-F.jpg
1878	08	28	21	00	0	987.47	|	orig=29.160 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-08-01_OBS-F.jpg
1878	08	29	15	00	0	987.98	|	orig=29.175 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-08-01_OBS-F.jpg
1878	08	29	21	00	0	984.52	|	orig=29.073 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-08-01_OBS-F.jpg
1878	08	30	15	00	0	976.80	|	orig=28.845 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-08-01_OBS-F.jpg
1878	08	30	21	00	0	980.19	|	orig=28.945 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-08-01_OBS-F.jpg
1878	08	31	15	00	0	983.85	|	orig=29.053 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-08-01_OBS-F.jpg
