SEF	1.0.0
ID	HalifaxRECanada
Name	HalifaxRE
Lat	44.65
Lon	296.39
Alt	51.5
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1854	12	30	13	00	0	1000.00	|	orig=29.530 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1854-12-01_OBS-F.png
1854	12	30	18	00	0	1000.61	|	orig=29.548 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1854-12-01_OBS-F.png
1854	12	31	13	00	0	1002.24	|	orig=29.596 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1854-12-01_OBS-F.png
1854	12	31	18	00	0	1004.34	|	orig=29.658 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1854-12-01_OBS-F.png
1855	01	01	13	00	0	1017.07	|	orig=30.034 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	01	18	00	0	1020.86	|	orig=30.146 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	02	13	00	0	1032.98	|	orig=30.504 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	02	18	00	0	1034.34	|	orig=30.544 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	03	13	00	0	1037.66	|	orig=30.642 inHg|Local time: 0900|QC flag: high value|Image File: Halifax_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	03	18	00	0	1033.73	|	orig=30.526 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	04	13	00	0	1027.77	|	orig=30.350 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	04	18	00	0	1025.33	|	orig=30.278 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	05	13	00	0	1025.06	|	orig=30.270 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	05	18	00	0	1031.43	|	orig=30.458 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	06	13	00	0	1043.01	|	orig=30.800 inHg|Local time: 0900|QC flag: high value|Image File: Halifax_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	06	18	00	0	-999	|	orig=- inHg|Local time: 1400|QC flag: missing|Image File: Halifax_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	07	13	00	0	1035.56	|	orig=30.580 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	07	18	00	0	1029.19	|	orig=30.392 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	08	13	00	0	1025.74	|	orig=30.290 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	08	18	00	0	1032.24	|	orig=30.482 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	09	13	00	0	1036.03	|	orig=30.594 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	09	18	00	0	1029.46	|	orig=30.400 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	10	13	00	0	1008.74	|	orig=29.788 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	10	18	00	0	1008.81	|	orig=29.790 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	11	13	00	0	1016.12	|	orig=30.006 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	11	18	00	0	1015.10	|	orig=29.976 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	12	13	00	0	1005.28	|	orig=29.686 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	12	18	00	0	1000.47	|	orig=29.544 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	13	13	00	0	1005.35	|	orig=29.688 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	13	18	00	0	1001.83	|	orig=29.584 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	14	13	00	0	995.60	|	orig=29.400 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	14	18	00	0	1000.88	|	orig=29.556 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	15	13	00	0	1016.15	|	orig=30.007 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	15	18	00	0	1015.85	|	orig=29.998 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	16	13	00	0	1013.61	|	orig=29.932 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	16	18	00	0	1014.43	|	orig=29.956 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	17	13	00	0	1014.02	|	orig=29.944 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	17	18	00	0	1014.90	|	orig=29.970 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	18	13	00	0	1018.35	|	orig=30.072 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	18	18	00	0	1014.36	|	orig=29.954 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	18	18	00	0	1014.36	|	orig=29.954 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	19	13	00	0	991.40	|	orig=29.276 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	19	18	00	0	984.90	|	orig=29.084 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	20	13	00	0	989.27	|	orig=29.213 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	20	18	00	0	990.72	|	orig=29.256 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	21	13	00	0	1005.08	|	orig=29.680 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	21	18	00	0	1009.14	|	orig=29.800 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	22	13	00	0	1011.99	|	orig=29.884 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	22	18	00	0	1008.74	|	orig=29.788 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	23	13	00	0	1007.45	|	orig=29.750 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	23	18	00	0	1009.62	|	orig=29.814 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	24	13	00	0	1016.86	|	orig=30.028 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	24	18	00	0	1001.96	|	orig=29.588 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	25	13	00	0	1001.96	|	orig=29.588 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	25	18	00	0	1000.81	|	orig=29.554 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	26	13	00	0	1002.57	|	orig=29.606 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	26	18	00	0	1003.73	|	orig=29.640 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	27	13	00	0	989.10	|	orig=29.208 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	27	18	00	0	992.69	|	orig=29.314 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	28	13	00	0	1011.82	|	orig=29.879 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	28	18	00	0	1016.05	|	orig=30.004 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	29	13	00	0	1021.67	|	orig=30.170 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	29	18	00	0	1017.68	|	orig=30.052 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	30	13	00	0	1008.47	|	orig=29.780 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	30	18	00	0	1004.00	|	orig=29.648 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	31	13	00	0	1003.83	|	orig=29.643 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-01-01_OBS-F.png
1855	01	31	18	00	0	1002.51	|	orig=29.604 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-01-01_OBS-F.png
1855	02	01	13	00	0	1006.94	|	orig=29.735 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	01	18	00	0	1004.13	|	orig=29.652 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	02	13	00	0	1000.31	|	orig=29.539 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	02	18	00	0	1002.85	|	orig=29.614 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	03	13	00	0	995.60	|	orig=29.400 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	03	18	00	0	991.67	|	orig=29.284 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	04	13	00	0	996.07	|	orig=29.414 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	04	18	00	0	-999	|	orig=- inHg|Local time: 1400|QC flag: missing|Image File: Halifax_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	05	13	00	0	1000.27	|	orig=29.538 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	05	18	00	0	989.37	|	orig=29.216 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	06	13	00	0	996.61	|	orig=29.430 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	06	18	00	0	1000.07	|	orig=29.532 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	07	13	00	0	1012.94	|	orig=29.912 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	07	18	00	0	1014.93	|	orig=29.971 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	08	13	00	0	1013.75	|	orig=29.936 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	08	18	00	0	1011.24	|	orig=29.862 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	09	13	00	0	997.63	|	orig=29.460 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	09	18	00	0	995.26	|	orig=29.390 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	10	13	00	0	999.19	|	orig=29.506 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	10	18	00	0	1001.08	|	orig=29.562 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	11	13	00	0	1013.85	|	orig=29.939 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	11	18	00	0	1013.68	|	orig=29.934 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	12	13	00	0	1012.19	|	orig=29.890 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	12	18	00	0	1014.73	|	orig=29.965 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	13	13	00	0	1018.19	|	orig=30.067 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	13	18	00	0	1018.29	|	orig=30.070 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	14	13	00	0	1024.04	|	orig=30.240 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	14	18	00	0	1020.39	|	orig=30.132 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	15	13	00	0	1021.81	|	orig=30.174 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	15	18	00	0	-999	|	orig=- inHg|Local time: 1400|QC flag: missing|Image File: Halifax_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	16	13	00	0	1015.58	|	orig=29.990 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	16	18	00	0	1011.58	|	orig=29.872 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	17	13	00	0	1004.37	|	orig=29.659 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	17	18	00	0	998.98	|	orig=29.500 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	18	13	00	0	990.21	|	orig=29.241 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	18	18	00	0	988.49	|	orig=29.190 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	19	13	00	0	994.04	|	orig=29.354 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	19	18	00	0	994.92	|	orig=29.380 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	20	13	00	0	998.14	|	orig=29.475 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	20	18	00	0	997.83	|	orig=29.466 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	21	13	00	0	1000.75	|	orig=29.552 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	21	18	00	0	1000.81	|	orig=29.554 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	22	13	00	0	1000.54	|	orig=29.546 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	22	18	00	0	999.19	|	orig=29.506 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	23	13	00	0	997.29	|	orig=29.450 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	23	18	00	0	995.26	|	orig=29.390 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	24	13	00	0	997.90	|	orig=29.468 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	24	18	00	0	996.65	|	orig=29.431 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	25	13	00	0	996.07	|	orig=29.414 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	25	18	00	0	991.53	|	orig=29.280 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	26	13	00	0	992.21	|	orig=29.300 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	26	18	00	0	993.50	|	orig=29.338 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	27	13	00	0	995.26	|	orig=29.390 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	27	18	00	0	996.55	|	orig=29.428 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	28	13	00	0	1004.78	|	orig=29.671 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-02-01_OBS-F.png
1855	02	28	18	00	0	1008.40	|	orig=29.778 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-02-01_OBS-F.png
1855	03	01	13	00	0	1018.76	|	orig=30.084 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	01	18	00	0	1018.22	|	orig=30.068 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	02	13	00	0	1019.03	|	orig=30.092 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	02	18	00	0	1017.68	|	orig=30.052 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	03	13	00	0	1012.12	|	orig=29.888 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	03	18	00	0	1007.92	|	orig=29.764 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	04	13	00	0	996.07	|	orig=29.414 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	04	18	00	0	999.80	|	orig=29.524 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	05	13	00	0	1012.53	|	orig=29.900 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	05	18	00	0	1004.27	|	orig=29.656 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	06	13	00	0	986.59	|	orig=29.134 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	06	18	00	0	985.37	|	orig=29.098 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	07	13	00	0	1004.00	|	orig=29.648 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	07	18	00	0	1005.76	|	orig=29.700 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	08	13	00	0	1001.22	|	orig=29.566 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	08	18	00	0	992.72	|	orig=29.315 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	09	13	00	0	990.45	|	orig=29.248 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	09	18	00	0	996.82	|	orig=29.436 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	10	13	00	0	1001.56	|	orig=29.576 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	10	18	00	0	998.24	|	orig=29.478 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	11	13	00	0	997.43	|	orig=29.454 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	11	18	00	0	997.77	|	orig=29.464 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	12	13	00	0	995.12	|	orig=29.386 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	12	18	00	0	999.26	|	orig=29.508 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	13	13	00	0	1010.84	|	orig=29.850 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	13	18	00	0	1012.94	|	orig=29.912 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	14	13	00	0	1017.14	|	orig=30.036 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	14	18	00	0	1013.75	|	orig=29.936 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	15	13	00	0	1017.95	|	orig=30.060 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	15	18	00	0	1007.92	|	orig=29.764 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	16	13	00	0	1000.61	|	orig=29.548 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	16	18	00	0	1002.10	|	orig=29.592 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	17	13	00	0	1011.04	|	orig=29.856 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	17	18	00	0	1013.55	|	orig=29.930 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	18	13	00	0	1005.35	|	orig=29.688 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	18	18	00	0	1002.71	|	orig=29.610 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	19	13	00	0	1008.94	|	orig=29.794 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	19	18	00	0	1009.48	|	orig=29.810 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	20	13	00	0	1014.83	|	orig=29.968 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	20	18	00	0	1011.72	|	orig=29.876 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	21	13	00	0	1001.29	|	orig=29.568 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	21	18	00	0	1000.95	|	orig=29.558 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	22	13	00	0	1010.97	|	orig=29.854 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	22	18	00	0	1007.79	|	orig=29.760 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	23	13	00	0	996.14	|	orig=29.416 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	23	18	00	0	995.46	|	orig=29.396 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	24	13	00	0	987.74	|	orig=29.168 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	24	18	00	0	987.20	|	orig=29.152 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	25	13	00	0	984.08	|	orig=29.060 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-03-01_OBS-F.png
1855	03	25	18	00	0	984.69	|	orig=29.078 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1855-03-01_OBS-F.png
