SEF	1.0.0
ID	MontrealCanada
Name	Montreal
Lat	45.5
Lon	286.4
Alt	17.4
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1857	04	13	19	00	0	1019.30	|	orig=30.100 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	14	02	00	0	1017.27	|	orig=30.040 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	14	12	00	0	1011.51	|	orig=29.870 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	14	19	00	0	1001.49	|	orig=29.574 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	15	02	00	0	991.94	|	orig=29.292 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	15	12	00	0	989.84	|	orig=29.230 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	15	19	00	0	992.55	|	orig=29.310 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	16	02	00	0	995.94	|	orig=29.410 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	16	12	00	0	999.32	|	orig=29.510 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	16	19	00	0	1005.08	|	orig=29.680 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	17	02	00	0	1010.90	|	orig=29.852 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	17	12	00	0	1012.46	|	orig=29.898 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	17	19	00	0	1010.77	|	orig=29.848 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	18	02	00	0	1008.81	|	orig=29.790 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	18	12	00	0	1010.50	|	orig=29.840 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	18	19	00	0	1014.49	|	orig=29.958 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	19	02	00	0	1017.07	|	orig=30.034 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	19	12	00	0	1019.71	|	orig=30.112 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	19	19	00	0	1015.31	|	orig=29.982 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	20	02	00	0	1016.19	|	orig=30.008 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	20	12	00	0	1014.22	|	orig=29.950 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	20	19	00	0	1009.55	|	orig=29.812 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	21	02	00	0	1008.87	|	orig=29.792 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	21	12	00	0	1007.72	|	orig=29.758 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	21	19	00	0	1009.14	|	orig=29.800 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	22	02	00	0	1010.50	|	orig=29.840 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	22	12	00	0	1010.84	|	orig=29.850 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	22	19	00	0	1007.79	|	orig=29.760 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	23	02	00	0	1008.81	|	orig=29.790 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	23	12	00	0	1009.21	|	orig=29.802 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	23	19	00	0	1009.14	|	orig=29.800 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	24	02	00	0	1010.16	|	orig=29.830 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	24	12	00	0	1008.94	|	orig=29.794 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	24	19	00	0	1007.45	|	orig=29.750 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	25	02	00	0	1009.48	|	orig=29.810 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	25	12	00	0	1009.41	|	orig=29.808 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	25	19	00	0	1009.41	|	orig=29.808 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	26	02	00	0	1013.34	|	orig=29.924 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	26	12	00	0	1014.22	|	orig=29.950 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	26	19	00	0	1012.53	|	orig=29.900 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	27	02	00	0	1009.14	|	orig=29.800 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	27	12	00	0	1008.94	|	orig=29.794 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	27	19	00	0	1002.37	|	orig=29.600 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	28	02	00	0	1000.75	|	orig=29.552 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	28	12	00	0	1004.06	|	orig=29.650 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	28	19	00	0	1011.24	|	orig=29.862 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	29	02	00	0	1019.24	|	orig=30.098 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	29	12	00	0	1021.40	|	orig=30.162 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	29	19	00	0	1023.10	|	orig=30.212 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	30	02	00	0	1024.59	|	orig=30.256 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	30	12	00	0	1029.39	|	orig=30.398 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	04	30	19	00	0	1029.60	|	orig=30.404 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	05	01	02	00	0	1028.72	|	orig=30.378 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-04-01_OBS-L.jpg
1857	05	01	12	00	0	1027.29	|	orig=30.336 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	01	19	00	0	1016.42	|	orig=30.0150 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	02	02	00	0	1018.35	|	orig=30.072 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	02	12	00	0	1014.22	|	orig=29.950 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	02	19	00	0	1009.21	|	orig=29.802 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	03	02	00	0	1009.21	|	orig=29.802 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	03	12	00	0	1015.92	|	orig=30.000 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	03	19	00	0	1018.96	|	orig=30.090 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	04	02	00	0	1022.66	|	orig=30.199 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	04	12	00	0	1022.01	|	orig=30.180 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	04	19	00	0	1020.32	|	orig=30.130 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	05	02	00	0	1016.05	|	orig=30.004 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	05	12	00	0	1009.21	|	orig=29.802 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	05	19	00	0	1005.89	|	orig=29.704 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	06	02	00	0	1008.47	|	orig=29.780 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	06	12	00	0	1010.77	|	orig=29.848 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	06	19	00	0	1011.79	|	orig=29.878 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	07	02	00	0	1013.61	|	orig=29.932 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	07	12	00	0	1014.90	|	orig=29.970 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	07	19	00	0	1016.53	|	orig=30.018 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	08	02	00	0	1019.30	|	orig=30.100 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	08	12	00	0	1022.01	|	orig=30.180 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	08	19	00	0	1022.15	|	orig=30.184 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	09	02	00	0	1022.22	|	orig=30.186 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	09	12	00	0	1016.26	|	orig=30.0100 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	09	19	00	0	1010.84	|	orig=29.850 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	10	02	00	0	1007.11	|	orig=29.740 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	10	12	00	0	1001.29	|	orig=29.568 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	10	19	00	0	1001.69	|	orig=29.580 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	11	02	00	0	1009.75	|	orig=29.818 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	11	12	00	0	1018.02	|	orig=30.062 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	11	19	00	0	1018.90	|	orig=30.088 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	12	02	00	0	1021.00	|	orig=30.150 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	12	12	00	0	1025.06	|	orig=30.270 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	12	19	00	0	1020.73	|	orig=30.142 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	13	02	00	0	1020.45	|	orig=30.134 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	13	12	00	0	1020.79	|	orig=30.144 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	13	19	00	0	1017.61	|	orig=30.050 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	14	02	00	0	1017.00	|	orig=30.032 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	14	12	00	0	1017.27	|	orig=30.040 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	14	19	00	0	1010.84	|	orig=29.850 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	15	02	00	0	1007.79	|	orig=29.760 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	15	12	00	0	1007.38	|	orig=29.748 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	15	19	00	0	1005.15	|	orig=29.682 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	16	02	00	0	1005.76	|	orig=29.700 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	16	12	00	0	1009.08	|	orig=29.798 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	16	19	00	0	1010.16	|	orig=29.830 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	17	02	00	0	1012.53	|	orig=29.900 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	17	12	00	0	1015.58	|	orig=29.990 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	17	19	00	0	1019.30	|	orig=30.100 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	18	02	00	0	1017.61	|	orig=30.050 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	18	12	00	0	1015.58	|	orig=29.990 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	18	19	00	0	1015.58	|	orig=29.990 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	19	02	00	0	1016.59	|	orig=30.020 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	19	12	00	0	1015.58	|	orig=29.990 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	19	19	00	0	1015.58	|	orig=29.990 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	20	02	00	0	1014.22	|	orig=29.950 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	20	12	00	0	1015.58	|	orig=29.990 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	20	19	00	0	1015.24	|	orig=29.980 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	21	02	00	0	1007.45	|	orig=29.750 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	21	12	00	0	1014.90	|	orig=29.970 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	21	19	00	0	1013.55	|	orig=29.930 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	22	02	00	0	1003.73	|	orig=29.640 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	22	12	00	0	1013.55	|	orig=29.930 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	22	19	00	0	1009.41	|	orig=29.808 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	23	02	00	0	1010.16	|	orig=29.830 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	23	12	00	0	1009.28	|	orig=29.804 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	23	19	00	0	1008.13	|	orig=29.770 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	24	02	00	0	1009.82	|	orig=29.820 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	24	12	00	0	1014.26	|	orig=29.951 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	24	19	00	0	1012.19	|	orig=29.890 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	25	02	00	0	1010.97	|	orig=29.854 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	25	12	00	0	1010.80	|	orig=29.849 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	25	19	00	0	1009.14	|	orig=29.800 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	26	02	00	0	1010.16	|	orig=29.830 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	26	12	00	0	1018.63	|	orig=30.080 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	26	19	00	0	1016.86	|	orig=30.028 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	27	02	00	0	1014.22	|	orig=29.950 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	27	12	00	0	1013.55	|	orig=29.930 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	27	19	00	0	1010.50	|	orig=29.840 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	28	02	00	0	1010.16	|	orig=29.830 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	28	12	00	0	1009.14	|	orig=29.800 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	28	19	00	0	1006.84	|	orig=29.732 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	29	02	00	0	1007.11	|	orig=29.740 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	29	12	00	0	1005.76	|	orig=29.700 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	29	19	00	0	1004.06	|	orig=29.650 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	30	02	00	0	1006.64	|	orig=29.726 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	30	12	00	0	1009.21	|	orig=29.802 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	30	19	00	0	1011.85	|	orig=29.880 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	31	02	00	0	1014.22	|	orig=29.950 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	31	12	00	0	1016.05	|	orig=30.004 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	05	31	19	00	0	1014.22	|	orig=29.950 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	06	01	02	00	0	1012.87	|	orig=29.910 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-05-01_OBS-L.jpg
1857	06	01	12	00	0	1008.47	|	orig=29.780 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-06-01_OBS-L.jpg
1857	06	01	19	00	0	1003.73	|	orig=29.640 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-06-01_OBS-L.jpg
1857	06	02	02	00	0	1003.39	|	orig=29.630 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-06-01_OBS-L.jpg
1857	06	02	12	00	0	1002.37	|	orig=29.600 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-06-01_OBS-L.jpg
1857	06	02	19	00	0	1001.02	|	orig=29.560 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-06-01_OBS-L.jpg
1857	06	03	02	00	0	1000.81	|	orig=29.554 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-06-01_OBS-L.jpg
1857	06	03	12	00	0	1002.37	|	orig=29.600 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-06-01_OBS-L.jpg
1857	06	03	19	00	0	1002.03	|	orig=29.590 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-06-01_OBS-L.jpg
1857	06	04	02	00	0	1002.85	|	orig=29.614 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-06-01_OBS-L.jpg
1857	06	04	12	00	0	1006.16	|	orig=29.712 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-06-01_OBS-L.jpg
1857	06	04	19	00	0	1009.14	|	orig=29.800 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-06-01_OBS-L.jpg
1857	06	05	02	00	0	1011.72	|	orig=29.876 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-06-01_OBS-L.jpg
1857	06	05	12	00	0	1012.87	|	orig=29.910 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-06-01_OBS-L.jpg
1857	06	05	19	00	0	1010.84	|	orig=29.850 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-06-01_OBS-L.jpg
1857	06	06	02	00	0	1012.12	|	orig=29.888 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-06-01_OBS-L.jpg
1857	06	06	12	00	0	1009.14	|	orig=29.800 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-06-01_OBS-L.jpg
1857	06	06	19	00	0	1006.10	|	orig=29.710 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-06-01_OBS-L.jpg
1857	06	07	02	00	0	1004.06	|	orig=29.650 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-06-01_OBS-L.jpg
1857	06	07	12	00	0	1003.39	|	orig=29.630 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-06-01_OBS-L.jpg
1857	06	07	19	00	0	1004.20	|	orig=29.654 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-06-01_OBS-L.jpg
1857	06	08	02	00	0	1008.26	|	orig=29.774 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-203_M1958_1857-06-01_OBS-L.jpg
