SEF	1.0.0
ID	PictouCanada
Name	Pictou
Lat	45.678
Lon	297.294
Alt	39.624
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1872	08	13	01	00	0	1012.87	|	orig=29.910 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	13	11	00	0	1015.07	|	orig=29.975 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	13	18	00	0	1012.16	|	orig=29.889 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	14	01	00	0	1009.55	|	orig=29.812 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	14	11	00	0	1009.48	|	orig=29.810 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	14	18	00	0	1011.28	|	orig=29.863 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	15	01	00	0	1016.15	|	orig=30.007 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	15	11	00	0	1017.47	|	orig=30.046 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	15	18	00	0	1015.75	|	orig=29.995 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	16	01	00	0	1015.82	|	orig=29.997 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	16	11	00	0	1013.51	|	orig=29.929 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	16	18	00	0	1016.56	|	orig=30.019 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	17	01	00	0	1018.96	|	orig=30.090 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	17	11	00	0	1020.29	|	orig=30.129 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	17	18	00	0	1017.75	|	orig=30.054 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	18	01	00	0	1010.26	|	orig=29.833 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	18	11	00	0	1011.31	|	orig=29.864 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	18	18	00	0	1013.14	|	orig=29.918 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	19	01	00	0	1015.41	|	orig=29.985 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	19	11	00	0	1016.22	|	orig=30.009 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	19	18	00	0	1015.31	|	orig=29.982 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	20	01	00	0	1013.92	|	orig=29.941 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	20	11	00	0	1018.59	|	orig=30.079 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	20	18	00	0	1013.58	|	orig=29.931 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	21	01	00	0	1020.49	|	orig=30.135 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	21	11	00	0	1019.88	|	orig=30.117 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	21	18	00	0	1017.07	|	orig=30.034 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	22	01	00	0	1015.10	|	orig=29.976 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	22	11	00	0	1013.51	|	orig=29.929 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	22	18	00	0	1010.26	|	orig=29.833 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	23	01	00	0	1008.50	|	orig=29.781 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	23	11	00	0	1002.00	|	orig=29.589 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	23	18	00	0	1001.86	|	orig=29.585 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	24	01	00	0	1004.57	|	orig=29.665 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	24	11	00	0	1008.64	|	orig=29.785 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	24	18	00	0	1008.50	|	orig=29.781 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	25	01	00	0	1009.04	|	orig=29.797 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	25	11	00	0	1010.19	|	orig=29.831 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	25	18	00	0	1010.87	|	orig=29.851 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	26	01	00	0	1013.28	|	orig=29.922 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	26	11	00	0	1014.26	|	orig=29.951 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	26	18	00	0	1013.31	|	orig=29.923 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	27	01	00	0	1013.14	|	orig=29.918 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	27	11	00	0	1010.19	|	orig=29.831 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	27	18	00	0	1006.77	|	orig=29.730 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	28	01	00	0	1003.93	|	orig=29.646 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	28	11	00	0	999.46	|	orig=29.514 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	28	18	00	0	1001.05	|	orig=29.561 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	29	01	00	0	1004.61	|	orig=29.666 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	29	11	00	0	1007.11	|	orig=29.740 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	29	18	00	0	1010.06	|	orig=29.827 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	30	01	00	0	1011.68	|	orig=29.875 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	30	11	00	0	1011.79	|	orig=29.878 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	30	18	00	0	1012.02	|	orig=29.885 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	31	01	00	0	1009.86	|	orig=29.821 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	31	11	00	0	998.68	|	orig=29.491 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	08	31	18	00	0	996.41	|	orig=29.424 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	09	01	01	00	0	995.73	|	orig=29.404 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-08-01_OBS-1.jpg
1872	09	01	11	00	0	997.56	|	orig=29.458 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	01	18	00	0	997.97	|	orig=29.470 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	02	01	00	0	999.42	|	orig=29.513 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	02	11	00	0	1002.30	|	orig=29.598 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	02	18	00	0	1002.03	|	orig=29.590 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	03	01	00	0	1003.25	|	orig=29.626 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	03	11	00	0	1002.10	|	orig=29.592 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	03	18	00	0	999.36	|	orig=29.511 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	04	01	00	0	997.22	|	orig=29.448 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	04	11	00	0	1000.00	|	orig=29.530 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	04	18	00	0	1001.05	|	orig=29.561 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	05	01	00	0	1003.69	|	orig=29.639 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	05	11	00	0	1003.56	|	orig=29.635 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	05	18	00	0	1004.40	|	orig=29.660 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	06	01	00	0	1007.25	|	orig=29.744 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	06	11	00	0	1010.87	|	orig=29.851 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	06	18	00	0	1010.90	|	orig=29.852 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	07	01	00	0	1012.70	|	orig=29.905 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	07	11	00	0	1014.16	|	orig=29.948 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	07	18	00	0	1011.82	|	orig=29.879 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	08	01	00	0	1006.40	|	orig=29.719 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	08	11	00	0	1002.44	|	orig=29.602 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	08	18	00	0	1003.22	|	orig=29.625 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	09	01	00	0	1007.55	|	orig=29.753 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	09	11	00	0	1010.74	|	orig=29.847 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	09	18	00	0	1013.99	|	orig=29.943 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	10	01	00	0	1019.00	|	orig=30.091 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	10	11	00	0	1022.25	|	orig=30.187 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	10	18	00	0	1022.49	|	orig=30.194 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	11	01	00	0	1024.82	|	orig=30.263 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	11	11	00	0	1024.72	|	orig=30.260 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	11	18	00	0	1024.48	|	orig=30.253 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	12	01	00	0	1023.57	|	orig=30.226 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	12	11	00	0	1023.27	|	orig=30.217 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	12	18	00	0	1021.61	|	orig=30.168 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	13	01	00	0	1021.61	|	orig=30.168 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	13	11	00	0	1020.96	|	orig=30.149 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	13	18	00	0	1019.74	|	orig=30.113 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	14	01	00	0	1019.27	|	orig=30.099 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	14	11	00	0	1017.34	|	orig=30.042 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	14	18	00	0	1015.07	|	orig=29.975 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	15	01	00	0	1013.38	|	orig=29.925 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	15	11	00	0	1014.02	|	orig=29.944 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	15	18	00	0	1014.53	|	orig=29.959 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	16	01	00	0	1016.32	|	orig=30.012 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	16	11	00	0	1016.39	|	orig=30.014 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	16	18	00	0	1018.59	|	orig=30.079 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	17	01	00	0	1013.38	|	orig=29.925 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	17	11	00	0	1011.21	|	orig=29.861 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	17	18	00	0	1010.46	|	orig=29.839 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	18	01	00	0	1008.43	|	orig=29.779 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	18	11	00	0	1006.67	|	orig=29.727 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	18	18	00	0	1005.22	|	orig=29.684 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	19	01	00	0	1004.81	|	orig=29.672 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	19	11	00	0	1005.08	|	orig=29.680 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	19	18	00	0	1004.81	|	orig=29.672 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	20	01	00	0	1003.90	|	orig=29.645 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	20	11	00	0	998.17	|	orig=29.476 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	20	18	00	0	994.11	|	orig=29.356 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	21	01	00	0	994.79	|	orig=29.376 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	21	11	00	0	995.67	|	orig=29.402 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	21	18	00	0	996.99	|	orig=29.441 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	22	01	00	0	1001.66	|	orig=29.579 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	22	11	00	0	1007.18	|	orig=29.742 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	22	18	00	0	1007.42	|	orig=29.749 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	23	01	00	0	1009.62	|	orig=29.814 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	23	11	00	0	1013.55	|	orig=29.930 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	23	18	00	0	1016.39	|	orig=30.014 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	24	01	00	0	1021.06	|	orig=30.152 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	24	11	00	0	1025.70	|	orig=30.289 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	24	18	00	0	1025.94	|	orig=30.296 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	25	01	00	0	1026.38	|	orig=30.309 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	25	11	00	0	1024.52	|	orig=30.254 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	25	18	00	0	1021.40	|	orig=30.162 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	26	01	00	0	1020.69	|	orig=30.141 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	26	11	00	0	1020.39	|	orig=30.132 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	26	18	00	0	1017.98	|	orig=30.061 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	27	01	00	0	1018.39	|	orig=30.073 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	27	11	00	0	1017.75	|	orig=30.054 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	27	18	00	0	1017.58	|	orig=30.049 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	28	01	00	0	1015.17	|	orig=29.978 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	28	11	00	0	1011.14	|	orig=29.859 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	28	18	00	0	1009.04	|	orig=29.797 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	29	01	00	0	1011.31	|	orig=29.864 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	29	11	00	0	1015.54	|	orig=29.989 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	29	18	00	0	1016.22	|	orig=30.009 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	30	01	00	0	1016.90	|	orig=30.029 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	30	11	00	0	1013.21	|	orig=29.920 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	09	30	18	00	0	1014.66	|	orig=29.963 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	10	01	01	00	0	1014.39	|	orig=29.955 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-09-01_OBS-1.jpg
1872	10	01	11	00	0	1009.48	|	orig=29.810 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-10-01_OBS-1.jpg
1872	10	01	18	00	0	1005.72	|	orig=29.699 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-10-01_OBS-1.jpg
1872	10	02	01	00	0	1005.18	|	orig=29.683 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-10-01_OBS-1.jpg
1872	10	02	11	00	0	993.91	|	orig=29.350 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-10-01_OBS-1.jpg
1872	10	02	18	00	0	988.62	|	orig=29.194 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-10-01_OBS-1.jpg
1872	10	03	01	00	0	995.19	|	orig=29.388 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-10-01_OBS-1.jpg
1872	10	03	11	00	0	998.31	|	orig=29.480 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-10-01_OBS-1.jpg
1872	10	03	18	00	0	998.07	|	orig=29.473 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-10-01_OBS-1.jpg
1872	10	04	01	00	0	1000.37	|	orig=29.541 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-10-01_OBS-1.jpg
1872	10	04	11	00	0	997.46	|	orig=29.455 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-10-01_OBS-1.jpg
1872	10	04	18	00	0	1000.31	|	orig=29.539 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-10-01_OBS-1.jpg
1872	10	05	01	00	0	1007.99	|	orig=29.766 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-10-01_OBS-1.jpg
1872	10	05	11	00	0	1017.37	|	orig=30.043 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-10-01_OBS-1.jpg
1872	10	05	18	00	0	1022.86	|	orig=30.205 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-10-01_OBS-1.jpg
1872	10	06	01	00	0	1025.16	|	orig=30.273 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-10-01_OBS-1.jpg
1872	10	06	11	00	0	1023.98	|	orig=30.238 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-10-01_OBS-1.jpg
1872	10	06	18	00	0	1021.10	|	orig=30.153 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-10-01_OBS-1.jpg
1872	10	07	01	00	0	1020.76	|	orig=30.143 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-10-01_OBS-1.jpg
1872	10	07	11	00	0	1021.44	|	orig=30.163 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-10-01_OBS-1.jpg
1872	10	07	18	00	0	1019.78	|	orig=30.114 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-10-01_OBS-1.jpg
1872	10	08	01	00	0	1019.47	|	orig=30.105 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-10-01_OBS-1.jpg
